company,amount,stage,lead_investor,other_investors,sector,region,location,date,description,source,confidence_score,keywords,source_url,published_date
Base Power,200.0,Series B,Addition,"['Andreessen Horowitz', 'Lightspeed Venture Partners', 'Valor Equity Partners', 'Altimeter']",,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Corinex,30.0,Growth,Adara Ventures,"['Energy Growth Momentum', 'Suma Capital']",,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
AgNext Technologies,0.0,Series B,Novo Holdings,['The Hashgraph Group (THG)'],,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Simplifyber,12.0,Series A,Suzano Ventures,"['At One Ventures', 'Collateral Good', 'MIH Capital Management', 'Meliorate Partners']",,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Tracera,12.0,Series A,Foundry Group,"['Contour Venture Partners', 'Rho Ignition', 'Tola Capital']",,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Zero Industrial,10.0,Series A,Evok Innovations,['Rusheen Capital Management'],,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Gridsight,75.0,Series A,AirTree Ventures,"['Aera VC', 'Energy Transition Ventures']",,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Nafas,3.0,Seed,Qatar Development Bank (QDB),['Rigel Capital'],,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Vimano,3.0,Seed,Ankur Capital,,,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Matoha,2.0,Seed,Archipelago Investors,"['Circular Plastics Accelerator', 'British Design Fund', 'Fashion For Good', 'The Conduit Connect']",,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Enpal,121.0,PE Expansion,TPG Rise Climate,,,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Up Catalyst,20.0,Debt,European Investment Bank (EIB),,,,,,,CTVC,,,https://www.ctvc.co/coal-hard-facts-241/,
Xoople,29.0,Growth,AXIS Participaciones Empresariales,['CDTI'],,,,,,CTVC,,,https://www.ctvc.co/ira-cuts-in-the-budget-battle-246/,
Saildrone,60.0,Growth,Export and Investment Fund of Denmark (EIFO),"['Academy Securities', 'BZH Capital', 'Calm Ventures', 'Crowley']",,,,,,CTVC,,,https://www.ctvc.co/ira-cuts-in-the-budget-battle-246/,
Zeno Power,50.0,Series B,Hanaco Venture Capital,"['7i Capital', 'Balerion Space', 'Beyond Earth Ventures', 'Jaws Ventures', 'other investors']",,,,,,CTVC,,,https://www.ctvc.co/ira-cuts-in-the-budget-battle-246/,
