company,sector,stage,amount,lead_investor,location,region,description,climate_tech_keywords,confidence_score,date,processed_date,source,ai_processed,is_climate_tech,scraped_date,other_investors,keywords,source_url,published_date
GridFlow Technologies,Grid Modernization,Series A,18.0,Energy Impact Partners,"Boston, MA",North America,AI-powered grid optimization platform for real-time demand response and load balancing,,0.96,2025-08-01,,TechCrunch,,,,"['Shell Ventures', 'Breakthrough Energy Ventures']","['grid optimization', 'demand response', 'AI', 'load balancing']",https://techcrunch.com/gridflow-series-a,2025-08-01
CarbonVault Systems,Carbon Capture,Series A,35.0,Khosla Ventures,"Palo Alto, CA",North America,Direct air capture technology with enhanced mineralization storage and 99% capture rate,,0.94,2025-07-30,,VentureBeat,,,,"['Microsoft Climate Innovation Fund', 'Amazon Climate Pledge Fund']","['direct air capture', 'DAC', 'carbon storage', 'mineralization']",https://venturebeat.com/carbonvault-funding,2025-07-30
SmartGrid Analytics,Grid Modernization,Seed,12.5,Congruent Ventures,"Austin, TX",North America,Machine learning platform for predictive grid maintenance and fault detection,,0.92,2025-07-27,,Crunchbase News,,,,"['Clean Energy Ventures', 'Powerhouse Ventures']","['predictive maintenance', 'grid analytics', 'machine learning', 'fault detection']",https://news.crunchbase.com/smartgrid-seed,2025-07-27
AtmosCapture Inc,Carbon Capture,Seed,8.2,First Round Capital,"Denver, CO",North America,Modular direct air capture units for distributed carbon removal at industrial scale,,0.9,2025-07-25,,CleanTech.com,,,,"['Lowercarbon Capital', 'Prime Impact Fund']","['modular DAC', 'distributed capture', 'carbon removal', 'industrial scale']",https://cleantech.com/atmoscapture-seed,2025-07-25
TransmissionIQ,Grid Modernization,Series A,22.0,NEA (New Enterprise Associates),"San Jose, CA",North America,Advanced transmission line monitoring using IoT sensors and digital twin technology,,0.93,2025-07-23,,TechCrunch,,,,"['GE Ventures', 'Siemens Next47']","['transmission monitoring', 'IoT sensors', 'digital twin', 'grid infrastructure']",https://techcrunch.com/transmissioniq-series-a,2025-07-23
CO2 Solutions Ltd,Carbon Capture,Series A,15.8,Obvious Ventures,"London, UK",Europe,Enzyme-enhanced carbon capture technology for industrial emission reduction,,0.89,2025-07-21,,Green Tech Media,,,,"['Climate Capital', 'Energy Innovation Capital']","['enzyme capture', 'industrial emissions', 'carbon utilization', 'CCS']",https://greentechmedia.com/co2solutions-funding,2025-07-21
MicroGrid Dynamics,Grid Modernization,Seed,6.5,Powerhouse Ventures,"Portland, OR",North America,Autonomous microgrid control systems for resilient distributed energy networks,,0.91,2025-07-19,,VentureBeat,,,,"['Clean Energy Trust', 'Elemental Excelerator']","['microgrid', 'autonomous control', 'distributed energy', 'grid resilience']",https://venturebeat.com/microgrid-seed,2025-07-19
AirMend Technologies,Carbon Capture,Series A,28.5,Breakthrough Energy Ventures,"Montreal, Canada",North America,Scalable direct air capture with permanent geological storage partnerships,,0.95,2025-07-17,,Crunchbase News,,,,"['Shopify Sustainability Fund', 'Stripe Climate']","['scalable DAC', 'geological storage', 'permanent removal', 'carbon credits']",https://news.crunchbase.com/airmend-series-a,2025-07-17
GridSecure Systems,Grid Modernization,Seed,4.8,Clean Energy Ventures,"Chicago, IL",North America,Cybersecurity platform specifically designed for smart grid infrastructure protection,,0.88,2025-07-15,,CleanTech.com,,,,"['Energy Foundry', 'Evok Innovations']","['grid cybersecurity', 'smart grid', 'infrastructure protection', 'cyber threats']",https://cleantech.com/gridsecure-seed,2025-07-15
CaptureTech Innovations,Carbon Capture,Seed,11.2,Lowercarbon Capital,"Vancouver, Canada",North America,Ocean-based direct air capture using novel sorbent materials and renewable energy,,0.87,2025-07-12,,TechCrunch,,,,"['Climate Technology Fund', 'Version One Ventures']","['ocean capture', 'sorbent materials', 'renewable powered', 'maritime DAC']",https://techcrunch.com/capturetech-seed,2025-07-12
